path,course_name,lesson_name,duration
/en/access/access-quiz/1/?lo=,access,access-quiz,370.5411742279832
/en/access/advanced-report-options/1/?lo=,access,advanced-report-options,405.2852193995381
/en/access/creating-a-parameter-query/1/?lo=,access,creating-a-parameter-query,452.0486381322957
/en/access/creating-forms/1/?lo=,access,creating-forms,320.81591689409277
/en/access/creating-reports/1/?lo=,access,creating-reports,542.2768130745659
/en/access/designing-a-multitable-query/1/?lo=,access,designing-a-multitable-query,248.0526079712931
/en/access/designing-a-simple-query/1/?lo=,access,designing-a-simple-query,866.3189075996859
/en/access/designing-your-own-database/1/?lo=,access,designing-your-own-database,627.6272727272727
/en/access/formatting-forms/1/?lo=,access,formatting-forms,596.6353861192571
/en/access/getting-started-in-access/1/?fbclid=IwAR2oaoPcratrR1jdoeZ8PEKcRvtQGf4d3KatMpzSBxuLusI_iW0UClc0PaE&lo=,access,getting-started-in-access,1597.0
/en/access/getting-started-in-access/1/?lo=,access,getting-started-in-access,600.1687906724512
/en/access/how-to-create-a-find-duplicates-query/1/?lo=,access,how-to-create-a-find-duplicates-query,297.70506912442397
/en/access/how-to-create-calculated-fields-and-totals-rows/1/?lo=,access,how-to-create-calculated-fields-and-totals-rows,332.2257597684515
/en/access/introduction-to-databases/1/?lo=,access,introduction-to-databases,828.9963404781141
/en/access/introduction-to-objects/1/?lo=,access,introduction-to-objects,646.8321622164224
/en/access/managing-databases-and-objects/1/?lo=,access,managing-databases-and-objects,605.4560950413223
/en/access/modifying-tables/1/?lo=,access,modifying-tables,885.7636042749289
/en/access/more-query-design-options/1/?lo=,access,more-query-design-options,812.9139397905759
/en/access/query-criteria-quick-reference-guide/1/?lo=,access,query-criteria-quick-reference-guide,416.9783913565426
/en/access/sorting-and-filtering-records/1/?lo=,access,sorting-and-filtering-records,879.5709785025945
/en/access/working-with-forms/1/?lo=,access,working-with-forms,932.1623978201635
/en/access/working-with-tables/1/?lo=,access,working-with-tables,643.3043405676127
/en/access2000/-database-tables/1/?lo=,access2000,-database-tables,738.0454545454545
/en/access2000/-introduction-to-databases/1/?lo=,access2000,-introduction-to-databases,962.9527027027027
/en/access2000/adding-form-records/1/?lo=,access2000,adding-form-records,239.9090909090909
/en/access2000/adding-table-records/1/?lo=,access2000,adding-table-records,754.8846153846154
/en/access2000/creating-a-report/1/?lo=,access2000,creating-a-report,316.18
/en/access2000/database-terms/1/?lo=,access2000,database-terms,158.38114754098362
/en/access2000/deleting-form-records/1/?lo=,access2000,deleting-form-records,41.5093984962406
/en/access2000/deleting-table-records/1/?lo=,access2000,deleting-table-records,704.1333333333333
/en/access2000/editing-form-records/1/?lo=,access2000,editing-form-records,111.51162790697674
/en/access2000/editing-table-records/1/?lo=,access2000,editing-table-records,1106.25
/en/access2000/filtering-records/1/?lo=,access2000,filtering-records,18.714285714285715
/en/access2000/finding-records/1/?lo=,access2000,finding-records,877.7692307692307
/en/access2000/printing-a-report/1/?lo=,access2000,printing-a-report,401.3529411764706
/en/access2000/queries/1/?lo=,access2000,queries,260.19718309859155
/en/access2000/sorting-multiple-records/1/?lo=,access2000,sorting-multiple-records,162.11428571428573
/en/access2000/sorting-records/1/?lo=,access2000,sorting-records,622.7692307692307
/en/access2000/starting-access/1/?lo=,access2000,starting-access,272.74418604651163
/en/access2003/adding-form-records/1/?lo=,access2003,adding-form-records,100.99111111111111
/en/access2003/database-concepts/1/?lo=,access2003,database-concepts,203.67073170731706
/en/access2003/database-tables/1/?lo=,access2003,database-tables,589.0
/en/access2003/editing-and-deleting-table-records/1/?lo=,access2003,editing-and-deleting-table-records,52.34552845528455
/en/access2003/editing-form-records/1/?lo=,access2003,editing-form-records,111.0
/en/access2003/filtering-records/1/?lo=,access2003,filtering-records,57.98412698412698
/en/access2003/finding-records/1/?lo=,access2003,finding-records,77.04761904761905
/en/access2003/getting-to-know-the-contact-management-database/1/?lo=,access2003,getting-to-know-the-contact-management-database,378.4761904761905
/en/access2003/identifying-the-basic-parts-of-the-access-window/1/?lo=,access2003,identifying-the-basic-parts-of-the-access-window,128.88201160541587
/en/access2003/introduction-to-databases/1/?lo=,access2003,introduction-to-databases,651.1343283582089
/en/access2003/opening-a-table-and-learning-to-navigate-records/1/?lo=,access2003,opening-a-table-and-learning-to-navigate-records,58.567357512953365
/en/access2003/running-and-printing-database-reports/1/?lo=,access2003,running-and-printing-database-reports,62.14525139664804
/en/access2003/running-database-queries/1/?lo=,access2003,running-database-queries,81.3173076923077
/en/access2003/sorting-records/1/?lo=,access2003,sorting-records,95.11042944785277
/en/access2003/using-a-wizard-to-create-the-contact-management-database/1/?lo=,access2003,using-a-wizard-to-create-the-contact-management-database,145.02479338842974
/en/access2003/viewing-and-adding-table-records/1/?lo=,access2003,viewing-and-adding-table-records,287.03333333333336
/en/access2007/building-table-relationships/1/?lo=,access2007,building-table-relationships,195.92494158878506
/en/access2007/creating-and-using-forms/1/?lo=,access2007,creating-and-using-forms,149.59300476947536
/en/access2007/entering-and-editing-data-in-tables/1/?lo=,access2007,entering-and-editing-data-in-tables,100.8687849367461
/en/access2007/exploring-an-access-database/1/?lo=,access2007,exploring-an-access-database,164.45625286303252
/en/access2007/filtering-records/1/?lo=,access2007,filtering-records,143.8295739348371
/en/access2007/making-forms-attractive/1/?lo=,access2007,making-forms-attractive,75.5985095482068
/en/access2007/making-forms-more-usable-with-controls/1/?lo=,access2007,making-forms-more-usable-with-controls,222.57142857142858
/en/access2007/setting-up-tables-and-fields/1/?lo=,access2007,setting-up-tables-and-fields,237.5732217573222
/en/access2007/sorting-records/1/?lo=,access2007,sorting-records,325.6524390243902
/en/access2007/thinking-about-database-design/1/?lo=,access2007,thinking-about-database-design,454.19101123595505
/en/access2007/using-queries-to-make-data-meaningful-part-1/1/?lo=,access2007,using-queries-to-make-data-meaningful-part-1,225.192118226601
/en/access2007/using-queries-to-make-data-meaningful-part-2/1/?lo=,access2007,using-queries-to-make-data-meaningful-part-2,103.66548672566371
/en/access2007/using-reports-to-make-data-meaningful-to-others/1/?lo=,access2007,using-reports-to-make-data-meaningful-to-others,155.87616822429908
/en/access2007/why-do-i-need-a-database/1/?lo=,access2007,why-do-i-need-a-database,455.4341736694678
/en/access2010/4-free-alternatives-to-microsoft-office/1/?lo=,access2010,4-free-alternatives-to-microsoft-office,307.39
/en/access2010/access-quiz/1/?lo=,access2010,access-quiz,330.8821548821549
/en/access2010/advanced-report-options/1/?lo=,access2010,advanced-report-options,211.93632958801498
/en/access2010/creating-forms/1/?lo=,access2010,creating-forms,96.2188312576981
/en/access2010/creating-reports/1/?lo=,access2010,creating-reports,127.08513853904282
/en/access2010/designing-a-query/1/?lo=,access2010,designing-a-query,193.84762532981532
/en/access2010/designing-your-own-database/1/?lo=,access2010,designing-your-own-database,239.31071428571428
/en/access2010/formatting-forms/1/?lo=,access2010,formatting-forms,241.68648648648647
/en/access2010/getting-started-in-access/1/?lo=,access2010,getting-started-in-access,330.4044289044289
/en/access2010/introduction-to-databases/1/?lo=,access2010,introduction-to-databases,627.2091561938959
/en/access2010/introduction-to-objects/1/?lo=,access2010,introduction-to-objects,185.38481590094494
/en/access2010/managing-databases-and-objects/1/?lo=,access2010,managing-databases-and-objects,145.14631043256998
/en/access2010/modifying-tables/1/?lo=,access2010,modifying-tables,165.05615735461802
/en/access2010/more-query-design-options/1/?lo=,access2010,more-query-design-options,99.85864951768488
/en/access2010/queries-how-to-create-a-find-duplicates-query/1/?lo=,access2010,queries-how-to-create-a-find-duplicates-query,65.47056332062685
/en/access2010/queries-how-to-create-a-parameter-query/1/?lo=,access2010,queries-how-to-create-a-parameter-query,84.4472801061422
/en/access2010/query-criteria-quick-reference-guide/1/?lo=,access2010,query-criteria-quick-reference-guide,134.3485868102288
/en/access2010/sorting-and-filtering-records/1/?lo=,access2010,sorting-and-filtering-records,248.80246913580248
/en/access2010/tables-how-to-create-calculated-fields-and-totals-rows/1/?lo=,access2010,tables-how-to-create-calculated-fields-and-totals-rows,83.00204514467505
/en/access2010/working-with-forms/1/?lo=,access2010,working-with-forms,439.3095238095238
/en/access2010/working-with-tables/1/?lo=,access2010,working-with-tables,275.789704271632
/en/access2013/4-free-alternatives-to-microsoft-office/1/?lo=,access2013,4-free-alternatives-to-microsoft-office,155.80348258706468
/en/access2013/access-quiz/1/?lo=,access2013,access-quiz,368.54214123006835
/en/access2013/advanced-report-options/1/?lo=,access2013,advanced-report-options,91.7507614213198
/en/access2013/buying-office/1/?lo=,access2013,buying-office,811.2765957446809
/en/access2013/creating-a-find-duplicates-query/1/?lo=,access2013,creating-a-find-duplicates-query,94.392578125
/en/access2013/creating-a-parameter-query/1/?lo=,access2013,creating-a-parameter-query,239.53958944281524
/en/access2013/creating-calculated-fields-and-totals-rows/1/?fbclid=IwAR0MOdMemw9N1x3z3LGiBi06bBjluNY0aORHu6LeMj8ZdIQHaryGfElMsdA&lo=,access2013,creating-calculated-fields-and-totals-rows,125.0
/en/access2013/creating-calculated-fields-and-totals-rows/1/?lo=,access2013,creating-calculated-fields-and-totals-rows,79.69311453222805
/en/access2013/creating-forms/1/?lo=,access2013,creating-forms,110.05757858699035
/en/access2013/creating-forms/1/https://www.youtube.com/watch?v=dEaQIrw3CZY,access2013,creating-forms,45.0
/en/access2013/creating-reports/1/?lo=,access2013,creating-reports,242.7302857142857
/en/access2013/designing-a-multitable-query/1/?fbclid=IwAR254CycRTMtuPNpugxmO0yfS0VYqcRqApF3fcMyyfgyn2I7bUB0svzOLuo&lo=,access2013,designing-a-multitable-query,240.5
/en/access2013/designing-a-multitable-query/1/?lo=,access2013,designing-a-multitable-query,271.16875871687586
/en/access2013/designing-a-simple-query/1/?fbclid=IwAR3mSsUDVAqhHtWPTtWfZSqii-tM8VveFY0xIyUxJXA823dPxmIVL7lEzUI&lo=,access2013,designing-a-simple-query,673.5
/en/access2013/designing-a-simple-query/1/?lo=,access2013,designing-a-simple-query,232.05242500700868
/en/access2013/designing-your-own-database/1/?lo=,access2013,designing-your-own-database,349.42857142857144
/en/access2013/formatting-forms/1/?lo=,access2013,formatting-forms,88.64014560582423
/en/access2013/getting-started-with-access/1/?lo=,access2013,getting-started-with-access,289.7514836795252
/en/access2013/introduction-to-databases/1/?lo=,access2013,introduction-to-databases,454.7825154835636
/en/access2013/introduction-to-objects/1/?fbclid=IwAR30uz5RnNpJLD_i3sMvtgENf_XS3Icr0OGP01gmD3Kv_HlgINmWxZ6UQQA&lo=,access2013,introduction-to-objects,1572.0
/en/access2013/introduction-to-objects/1/?lo=,access2013,introduction-to-objects,103.9413662784273
/en/access2013/managing-databases-and-objects/1/?lo=,access2013,managing-databases-and-objects,151.34557858829703
/en/access2013/modifying-tables/1/?lo=,access2013,modifying-tables,77.29029733959311
/en/access2013/more-query-design-options/1/?fireglass_rsn=true&lo=,access2013,more-query-design-options,230.5
/en/access2013/more-query-design-options/1/?lo=,access2013,more-query-design-options,101.77912207228168
/en/access2013/query-criteria-quick-reference-guide/1/?lo=,access2013,query-criteria-quick-reference-guide,99.92969540811632
/en/access2013/sorting-and-filtering-records/1/?lo=,access2013,sorting-and-filtering-records,86.28251197809719
/en/access2013/understanding-office-365/1/?lo=,access2013,understanding-office-365,569.0961538461538
/en/access2013/working-with-forms/1/?lo=,access2013,working-with-forms,327.0433417085427
/en/access2013/working-with-tables/1/?lo=,access2013,working-with-tables,112.93438069612013
/en/access2016/access-quiz/1/?lo=,access2016,access-quiz,317.42796248934354
/en/access2016/advanced-report-options/1/?fbclid=IwAR1Z65bfmVIq3qZIuDwBWQx-VuHaHC2u8iSqeFd1pM-LtGPn-9-EhV50fec&lo=,access2016,advanced-report-options,3471.0
/en/access2016/advanced-report-options/1/?lo=,access2016,advanced-report-options,168.39243375174337
/en/access2016/buying-office-2016/1/?lo=,access2016,buying-office-2016,205.30645161290323
/en/access2016/creating-a-parameter-query/1/?lo=,access2016,creating-a-parameter-query,201.43068833652006
/en/access2016/creating-forms/1/?lo=,access2016,creating-forms,90.89616101903655
/en/access2016/creating-reports/1/?fbclid=IwAR0U-WMTxv7IdlcM4N8x5qeVWgWzN3A9ugMVmTPjev8VMjyxN29HZGB9VG4&lo=,access2016,creating-reports,1005.0
/en/access2016/creating-reports/1/?fbclid=IwAR3QqDT2C1rqMTP9uEO-culC8-FZ8UcqsSNLbjqcxmj2kaECGHn-lz4aXcw&lo=,access2016,creating-reports,265.0
/en/access2016/creating-reports/1/?lo=,access2016,creating-reports,250.9827168300137
/en/access2016/designing-a-multitable-query/1/?lo=,access2016,designing-a-multitable-query,328.45653382761816
/en/access2016/designing-a-simple-query/1/?__cf_chl_f_tk=SbaQYEV8aDsNT80TlvgQprrzpA7LpC9gLtncVeGA.lk-1642400592-0-gaNycGzNCKU&lo=,access2016,designing-a-simple-query,12.0
/en/access2016/designing-a-simple-query/1/?classId=1a0588c5-1c28-4c28-85c5-9da9473327f1&assignmentId=fb6786f6-6a8c-4a35-b3df-6ca3fcd509c4&submissionId=f460d246-802d-675e-a50f-fede1bff5071&lo=,access2016,designing-a-simple-query,169.5
/en/access2016/designing-a-simple-query/1/?fbclid=IwAR1_2ce8g1-oCXVbhdsG8SWQ1xvhlOUIua7VQk5lcU3GVFfs3XZIDMprfyI&lo=,access2016,designing-a-simple-query,52.0
/en/access2016/designing-a-simple-query/1/?lo=,access2016,designing-a-simple-query,179.76713010172358
/en/access2016/designing-your-own-database/1/?lo=,access2016,designing-your-own-database,377.5330220146765
/en/access2016/formatting-forms/1/?lo=,access2016,formatting-forms,146.639065025488
/en/access2016/getting-started-in-access/1/?lo=,access2016,getting-started-in-access,404.15292614955877
/en/access2016/how-to-create-a-find-duplicates-query/1/?lo=,access2016,how-to-create-a-find-duplicates-query,177.45860805860806
/en/access2016/how-to-create-calculated-fields-and-totals-rows/1/?lo=,access2016,how-to-create-calculated-fields-and-totals-rows,88.09253802281368
/en/access2016/introduction-to-databases/1/?lo=,access2016,introduction-to-databases,638.1981260722298
/en/access2016/introduction-to-objects/1/?lo=,access2016,introduction-to-objects,522.0193173293324
/en/access2016/managing-databases-and-objects/1/?lo=,access2016,managing-databases-and-objects,403.35053592695516
/en/access2016/modifying-tables/1/?lo=,access2016,modifying-tables,321.2629120166104
/en/access2016/more-query-design-options/1/?lo=,access2016,more-query-design-options,210.9139433551198
/en/access2016/query-criteria-quick-reference-guide/1/?fbclid=IwAR1HSQF-iQD3e19OjvQuAOEuAxS6YrIuEsfTnLClhDHGP8oEjgmsAp0Z_18&lo=,access2016,query-criteria-quick-reference-guide,10.0
/en/access2016/query-criteria-quick-reference-guide/1/?lo=,access2016,query-criteria-quick-reference-guide,180.924
/en/access2016/sorting-and-filtering-records/1/?lo=,access2016,sorting-and-filtering-records,126.19871886938787
/en/access2016/working-with-forms/1/?.vi=file&attachment.uuid=19bac5cb-514b-442f-9021-67558dca7922/&lo=,access2016,working-with-forms,72.0
/en/access2016/working-with-forms/1/?lo=,access2016,working-with-forms,380.88380444856347
/en/access2016/working-with-tables/1/?fbclid=IwAR1vfXdH0D2XErv9qHAKm-1rkAIg10f7BaWFWPa2xRxifJpyTPwKgL_8lPg&lo=,access2016,working-with-tables,189.0
/en/access2016/working-with-tables/1/?lo=,access2016,working-with-tables,360.31376424853397
/en/accessxp/adding-form-records/1/?lo=,accessxp,adding-form-records,393.1111111111111
/en/accessxp/database-concepts/1/?lo=,accessxp,database-concepts,189.57894736842104
/en/accessxp/database-tables/1/?lo=,accessxp,database-tables,242.17333333333335
/en/accessxp/editing-and-deleting-table-records/1/?lo=,accessxp,editing-and-deleting-table-records,31.25
/en/accessxp/editing-form-records/1/?lo=,accessxp,editing-form-records,1761.2222222222222
/en/accessxp/filtering-records/1/?lo=,accessxp,filtering-records,1656.0
/en/accessxp/finding-records/1/?lo=,accessxp,finding-records,16.25
/en/accessxp/getting-to-know-the-contact-management-database/1/?lo=,accessxp,getting-to-know-the-contact-management-database,271.6896551724138
/en/accessxp/identifying-the-basic-parts-of-the-access-window/1/?lo=,accessxp,identifying-the-basic-parts-of-the-access-window,146.34964122635355
/en/accessxp/introduction-to-databases/1/?lo=,accessxp,introduction-to-databases,1448.7272727272727
/en/accessxp/opening-a-table-and-learning-to-navigate-records/1/?lo=,accessxp,opening-a-table-and-learning-to-navigate-records,208.85714285714286
/en/accessxp/running-and-printing-database-reports/1/?lo=,accessxp,running-and-printing-database-reports,74.90554414784394
/en/accessxp/running-database-queries/1/?lo=,accessxp,running-database-queries,201.375
/en/accessxp/seven-steps-to-good-database-design-part-1/1/?lo=,accessxp,seven-steps-to-good-database-design-part-1,176.002849002849
/en/accessxp/seven-steps-to-good-database-design-part-2/1/?lo=,accessxp,seven-steps-to-good-database-design-part-2,147.64102564102564
/en/accessxp/sorting-records/1/?lo=,accessxp,sorting-records,94.66666666666667
/en/accessxp/using-a-wizard-to-create-the-contact-management-database/1/?lo=,accessxp,using-a-wizard-to-create-the-contact-management-database,460.1764705882353
/en/accessxp/viewing-and-adding-table-records/1/?lo=,accessxp,viewing-and-adding-table-records,1279.1666666666667
/en/adapting-to-change/change-reacting-then-responding/1/?lo=,adapting-to-change,change-reacting-then-responding,334.57356470371053
/en/additionsubtraction/adding-two-and-three-digit-numbers/1/?lo=,additionsubtraction,adding-two-and-three-digit-numbers,171.27333206614713
/en/additionsubtraction/do-you-have-math-anxiety/1/?lo=,additionsubtraction,do-you-have-math-anxiety,530.9177377892031
/en/additionsubtraction/introduction-to-addition/1/?lo=,additionsubtraction,introduction-to-addition,606.3808515381186
/en/additionsubtraction/introduction-to-subtraction/1/?lo=,additionsubtraction,introduction-to-subtraction,192.97391637897968
/en/additionsubtraction/subtracting-two-and-threedigit-numbers/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+you+solve+problems+by+stacking+in+addition&channel=aplab&source=a-app1&hl=en&lo=,additionsubtraction,subtracting-two-and-threedigit-numbers,57.0
/en/additionsubtraction/subtracting-two-and-threedigit-numbers/1/?lo=,additionsubtraction,subtracting-two-and-threedigit-numbers,97.8481945467944
/en/additionsubtraction/video-addition/1/?lo=,additionsubtraction,video-addition,855.2885154061624
/en/additionsubtraction/video-subtraction/1/?lo=,additionsubtraction,video-subtraction,797.3717171717171
/en/algebra-topics/distance-word-problems/1/?lo=,algebra-topics,distance-word-problems,39.38974593131339
/en/algebra-topics/exponents/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Simplify+21+by+to+the+power+of+11+over+5Y+to+the+power+six&channel=aplab&source=a-app1&hl=en&lo=,algebra-topics,exponents,2455.0
/en/algebra-topics/exponents/1/?lo=,algebra-topics,exponents,56.11319302465424
/en/algebra-topics/introduction-to-word-problems/1/?lo=,algebra-topics,introduction-to-word-problems,104.18733960650128
/en/algebra-topics/negative-numbers/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=If+you+have+-7+and+-15+what+is+the+negative+integer&channel=aplab&source=a-app1&hl=en&lo=,algebra-topics,negative-numbers,2332.0
/en/algebra-topics/negative-numbers/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=why+is+negative+one+-6+-7&channel=aplab&source=a-app1&hl=en&lo=,algebra-topics,negative-numbers,271.0
/en/algebra-topics/negative-numbers/1/?lo=,algebra-topics,negative-numbers,92.84854396994002
/en/algebra-topics/order-of-operations/1/?lo=,algebra-topics,order-of-operations,191.05203761755484
/en/algebra-topics/reading-algebraic-expressions/1/?lo=,algebra-topics,reading-algebraic-expressions,172.27444578106204
/en/algebra-topics/reciprocals-and-inverse-numbers/1/?lo=,algebra-topics,reciprocals-and-inverse-numbers,69.67499272197962
/en/algebra-topics/simplifying-expressions/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=32+minus+what+-10+4+=+16&channel=aplab&source=a-app1&hl=en&lo=,algebra-topics,simplifying-expressions,354.0
/en/algebra-topics/simplifying-expressions/1/?fbclid=IwAR06MaGJkXCmfTdkKDwYWwXblYQ0fLRUYYsMlEW5kjVj6gOqyF1K-bzN_Rk&lo=,algebra-topics,simplifying-expressions,909.0
/en/algebra-topics/simplifying-expressions/1/?lo=,algebra-topics,simplifying-expressions,65.82725354235755
/en/algebra-topics/solving-equations/1/?lo=,algebra-topics,solving-equations,163.48389879240943
/en/algebra-topics/writing-algebraic-expressions/1/?lo=,algebra-topics,writing-algebraic-expressions,89.77989423422498
/en/androidbasics/10-everyday-uses-for-your-phones-camera/1/?lo=,androidbasics,10-everyday-uses-for-your-phones-camera,192.99900596421472
/en/androidbasics/5-things-you-didnt-know-you-could-do-with-your-smartphone/1/?lo=,androidbasics,5-things-you-didnt-know-you-could-do-with-your-smartphone,239.7137891077636
/en/androidbasics/android-frequently-asked-questions/1/?lo=,androidbasics,android-frequently-asked-questions,809.1157205240174
/en/androidbasics/android-more-resources/1/?lo=,androidbasics,android-more-resources,514.1798107255521
/en/androidbasics/common-tasks/1/?lo=,androidbasics,common-tasks,491.17502458210424
/en/androidbasics/downloading-apps/1/?lo=,androidbasics,downloading-apps,402.076103500761
/en/androidbasics/getting-started-with-the-gmail-app/1/?lo=,androidbasics,getting-started-with-the-gmail-app,104.73492379058979
